scenario_id,da_id,track_id,computed_at,score,cpa_m,tcpa_s,tdb_s,twrp_s,norm_cpa,norm_tcpa,norm_tdb,norm_twrp,w_cpa,w_tcpa,w_tdb,w_twrp,contrib_cpa,contrib_tcpa,contrib_tdb,contrib_twrp
1,2,3,2025-10-15 06:56:35.423466+00:00,0.0706546003211328,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,2025-10-15 05:42:50.705094+00:00,0.0706546003211328,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,2025-10-15 05:31:49.428274+00:00,0.0706546003211328,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,2025-10-14 07:39:03.386637+00:00,0.0706546003211328,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,2025-10-14 07:38:38.643975+00:00,0.0706546003211328,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,2025-10-14 07:38:07.368821+00:00,0.0706546003211328,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,2025-10-14 07:37:34.364406+00:00,0.0706546003211328,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,2025-10-14 07:37:29.696167+00:00,0.0706546003211328,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,2025-10-15 06:56:35.422536+00:00,0.06900384159848395,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,2025-10-15 05:42:50.696610+00:00,0.06900384159848395,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
